OUT,MID1,MID2,MID3,MID4,MID5,MID6,MID7,MID8,MID9,kingdom,phylum,classes,phylogeny
564,0,1,0,0,0,0,6,0,0,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Burkholderiales Comamonadaceae Ottowia"
565,0,4,0,0,0,0,0,0,0,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Burkholderiales Comamonadaceae Pelomonas"
566,19,0,11,0,0,0,20,0,0,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Burkholderiales Comamonadaceae Pseudacidovorax"
567,0,0,0,0,0,0,3,0,0,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Burkholderiales Comamonadaceae Rhodoferax"
568,0,0,0,0,0,0,48,0,0,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Burkholderiales Comamonadaceae Simplicispira"
569,0,0,0,0,0,0,1,0,0,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Burkholderiales Comamonadaceae Tepidicella"
570,7,0,6,0,4,2,27,0,3,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Burkholderiales Comamonadaceae Verminephrobacter"
571,5,0,4,0,0,0,12,0,0,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Burkholderiales Comamonadaceae Xenophilus"
572,0,2,5,0,0,0,0,0,0,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Burkholderiales Oxalobacteraceae Duganella"
573,0,0,103,0,0,0,0,0,0,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Burkholderiales Oxalobacteraceae Massilia"
574,0,0,44,0,0,0,0,0,0,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Burkholderiales Oxalobacteraceae Naxibacter"
575,1,0,5,0,12,0,853,0,0,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Burkholderiales Oxalobacteraceae Oxalicibacterium"
576,0,0,2,0,2,0,0,0,0,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Burkholderiales Oxalobacteraceae Oxalobacter"
577,0,0,6,0,0,0,1,0,0,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Burkholderiales Oxalobacteraceae Undibacterium"
578,228,7,475,0,124,0,2854,3,7,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Hydrogenophilales Hydrogenophilaceae Hydrogenophilus"
579,3,0,97,0,1,1,20,0,1,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Hydrogenophilales Hydrogenophilaceae Petrobacter"
580,0,0,0,0,1,0,3,0,0,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Hydrogenophilales Hydrogenophilaceae Tepidiphilus"
581,0,1,0,0,0,0,117,0,2,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Methylophilales Methylophilaceae Methylotenera"
582,0,0,0,0,0,0,59,0,0,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Methylophilales Methylophilaceae Methylovorus"
583,28,2,2,0,1,0,0,0,2,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Neisseriales Neisseriaceae Bergeriella"
584,25,0,13,0,0,0,16,0,0,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Neisseriales Neisseriaceae Chitinibacter"
585,1,0,0,0,0,0,0,0,0,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Neisseriales Neisseriaceae Chitinilyticum"
586,0,0,0,0,0,0,2,0,0,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Neisseriales Neisseriaceae Formivibrio"
587,3,2,0,0,0,0,0,0,0,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Neisseriales Neisseriaceae Gulbenkiania"
588,0,1,0,0,0,0,0,0,0,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Neisseriales Neisseriaceae Kingella"
589,2,0,0,0,1,0,4,0,1,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Neisseriales Neisseriaceae Laribacter"
590,0,0,0,0,1,0,1,0,0,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Neisseriales Neisseriaceae Leeia"
591,0,0,0,0,1,0,1,0,0,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Neisseriales Neisseriaceae Microvirgula"
592,94,5,0,0,0,0,0,0,1,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Neisseriales Neisseriaceae Neisseria"
593,0,1,0,0,0,0,0,0,0,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Neisseriales Neisseriaceae Paludibacterium"
594,0,1,0,0,0,0,0,0,0,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Neisseriales Neisseriaceae Pseudogulbenkiania"
595,0,1,0,0,1,0,4,0,1,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Neisseriales Neisseriaceae Silvimonas"
596,0,2,0,1,0,0,0,0,0,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Neisseriales Neisseriaceae Simonsiella"
597,0,0,0,0,1,0,2,0,0,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Neisseriales Neisseriaceae Stenoxybacter"
598,0,0,0,0,0,1,1,0,0,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Neisseriales Neisseriaceae Uruburuella"
599,1,5,0,0,0,0,1,0,0,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Neisseriales Neisseriaceae Vitreoscilla"
600,1,0,6,0,2,0,32,0,0,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Nitrosomonadales Nitrosomonadaceae Nitrosospira"
601,0,0,0,0,0,0,0,0,4,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Rhodocyclales Rhodocyclaceae Azoarcus"
602,1,9,0,0,0,0,23,0,3,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Rhodocyclales Rhodocyclaceae Azovibrio"
603,1,0,0,0,0,0,39,0,0,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Rhodocyclales Rhodocyclaceae Denitratisoma"
604,0,0,0,0,0,0,14,0,0,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Rhodocyclales Rhodocyclaceae Ferribacterium"
605,0,0,0,0,0,0,7,0,0,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Rhodocyclales Rhodocyclaceae Methyloversatilis"
606,4,0,3,0,0,0,9,0,2,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Rhodocyclales Rhodocyclaceae Quatrionicoccus"
607,0,1,1,0,0,1,6,0,0,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Rhodocyclales Rhodocyclaceae Sterolibacterium"
608,0,2,0,0,0,2,22,0,0,Bacteria,"""Proteobacteria""",Betaproteobacteria,"Bacteria ""Proteobacteria"" Betaproteobacteria Rhodocyclales Rhodocyclaceae Uliginosibacterium"
609,0,0,1,0,0,1,4,0,2,Bacteria,"""Proteobacteria""",Deltaproteobacteria,"Bacteria ""Proteobacteria"" Deltaproteobacteria Bdellovibrionales Bacteriovoracaceae Peredibacter"
610,1,0,0,0,0,0,0,0,0,Bacteria,"""Proteobacteria""",Deltaproteobacteria,"Bacteria ""Proteobacteria"" Deltaproteobacteria Bdellovibrionales Bdellovibrionaceae Bdellovibrio"
611,4,0,1,1,4,1,48,1,5,Bacteria,"""Proteobacteria""",Deltaproteobacteria,"Bacteria ""Proteobacteria"" Deltaproteobacteria Desulfarculales Desulfarculaceae Desulfarculus"
612,8,1,0,1,3,0,1,1,0,Bacteria,"""Proteobacteria""",Deltaproteobacteria,"Bacteria ""Proteobacteria"" Deltaproteobacteria Desulfobacterales Desulfobacteraceae Desulfatiferula"
613,1,0,1,0,2,2,4,0,0,Bacteria,"""Proteobacteria""",Deltaproteobacteria,"Bacteria ""Proteobacteria"" Deltaproteobacteria Desulfobacterales Desulfobacteraceae Desulfatirhabdium"
614,0,0,0,1,1,0,45,0,0,Bacteria,"""Proteobacteria""",Deltaproteobacteria,"Bacteria ""Proteobacteria"" Deltaproteobacteria Desulfobacterales Desulfobacteraceae Desulfocella"
615,0,0,0,0,0,0,51,0,0,Bacteria,"""Proteobacteria""",Deltaproteobacteria,"Bacteria ""Proteobacteria"" Deltaproteobacteria Desulfobacterales Desulfobacteraceae Desulfoluna"
616,0,1,1,0,1,1,0,0,1,Bacteria,"""Proteobacteria""",Deltaproteobacteria,"Bacteria ""Proteobacteria"" Deltaproteobacteria Desulfobacterales Desulfobacteraceae Desulforegula"
617,0,0,1,0,0,1,0,1,0,Bacteria,"""Proteobacteria""",Deltaproteobacteria,"Bacteria ""Proteobacteria"" Deltaproteobacteria Desulfobacterales Desulfobacteraceae Desulfospira"
618,0,0,0,0,0,0,1,0,1,Bacteria,"""Proteobacteria""",Deltaproteobacteria,"Bacteria ""Proteobacteria"" Deltaproteobacteria Desulfobacterales Desulfobulbaceae Desulfurivibrio"
619,0,0,0,0,0,0,1,0,0,Bacteria,"""Proteobacteria""",Deltaproteobacteria,"Bacteria ""Proteobacteria"" Deltaproteobacteria Desulfovibrionales Desulfohalobiaceae Desulfonatronovibrio"
620,0,0,0,0,0,0,1,0,0,Bacteria,"""Proteobacteria""",Deltaproteobacteria,"Bacteria ""Proteobacteria"" Deltaproteobacteria Desulfovibrionales Desulfohalobiaceae Desulfovermiculus"
621,2,40,29,3,43,20,9,2,11,Bacteria,"""Proteobacteria""",Deltaproteobacteria,"Bacteria ""Proteobacteria"" Deltaproteobacteria Desulfovibrionales Desulfovibrionaceae Bilophila"
622,0,0,2,0,1,1,2,0,0,Bacteria,"""Proteobacteria""",Deltaproteobacteria,"Bacteria ""Proteobacteria"" Deltaproteobacteria Desulfovibrionales Desulfovibrionaceae Desulfocurvus"
623,0,0,23,0,0,0,0,0,0,Bacteria,"""Proteobacteria""",Deltaproteobacteria,"Bacteria ""Proteobacteria"" Deltaproteobacteria Desulfovibrionales Desulfovibrionaceae Desulfovibrio"
624,0,3,5,1,0,1,2,0,1,Bacteria,"""Proteobacteria""",Deltaproteobacteria,"Bacteria ""Proteobacteria"" Deltaproteobacteria Desulfovibrionales Desulfovibrionaceae Lawsonia"
625,0,0,1,0,2,0,1,0,0,Bacteria,"""Proteobacteria""",Deltaproteobacteria,"Bacteria ""Proteobacteria"" Deltaproteobacteria Desulfurellales Desulfurellaceae Hippea"
626,0,0,0,0,0,0,12,0,0,Bacteria,"""Proteobacteria""",Deltaproteobacteria,"Bacteria ""Proteobacteria"" Deltaproteobacteria Desulfuromonadales Geobacteraceae Geopsychrobacter"
627,0,0,0,0,1,0,2,0,0,Bacteria,"""Proteobacteria""",Deltaproteobacteria,"Bacteria ""Proteobacteria"" Deltaproteobacteria Desulfuromonadales Geobacteraceae Geothermobacter"
628,0,1,0,0,0,0,1,0,4,Bacteria,"""Proteobacteria""",Deltaproteobacteria,"Bacteria ""Proteobacteria"" Deltaproteobacteria Myxococcales Cystobacteraceae Anaeromyxobacter"
629,0,0,0,0,1,0,0,0,1,Bacteria,"""Proteobacteria""",Deltaproteobacteria,"Bacteria ""Proteobacteria"" Deltaproteobacteria Myxococcales Cystobacteraceae Archangium"
630,0,0,1,0,0,0,0,0,0,Bacteria,"""Proteobacteria""",Deltaproteobacteria,"Bacteria ""Proteobacteria"" Deltaproteobacteria Myxococcales Cystobacteraceae Hyalangium"
631,1,0,1,0,1,0,0,0,3,Bacteria,"""Proteobacteria""",Deltaproteobacteria,"Bacteria ""Proteobacteria"" Deltaproteobacteria Myxococcales Kofleriaceae Kofleria"
632,0,1,0,0,0,0,0,0,0,Bacteria,"""Proteobacteria""",Deltaproteobacteria,"Bacteria ""Proteobacteria"" Deltaproteobacteria Myxococcales Myxococcaceae Pyxidicoccus"
633,0,1,0,0,0,0,0,0,0,Bacteria,"""Proteobacteria""",Deltaproteobacteria,"Bacteria ""Proteobacteria"" Deltaproteobacteria Myxococcales Nannocystaceae Enhygromyxa"
634,0,0,0,0,0,0,1,0,0,Bacteria,"""Proteobacteria""",Deltaproteobacteria,"Bacteria ""Proteobacteria"" Deltaproteobacteria Myxococcales Nannocystaceae Nannocystis"
635,0,0,0,0,0,0,1,0,0,Bacteria,"""Proteobacteria""",Deltaproteobacteria,"Bacteria ""Proteobacteria"" Deltaproteobacteria Myxococcales Nannocystaceae Plesiocystis"
636,0,1,3,0,3,0,0,0,0,Bacteria,"""Proteobacteria""",Deltaproteobacteria,"Bacteria ""Proteobacteria"" Deltaproteobacteria Myxococcales Phaselicystidaceae Phaselicystis"
637,0,2,0,0,2,0,0,0,1,Bacteria,"""Proteobacteria""",Deltaproteobacteria,"Bacteria ""Proteobacteria"" Deltaproteobacteria Myxococcales Polyangiaceae Byssovorax"
638,4,3,2,0,2,0,0,0,1,Bacteria,"""Proteobacteria""",Deltaproteobacteria,"Bacteria ""Proteobacteria"" Deltaproteobacteria Myxococcales Polyangiaceae Chondromyces"
639,2,1,1,0,1,1,0,0,0,Bacteria,"""Proteobacteria""",Deltaproteobacteria,"Bacteria ""Proteobacteria"" Deltaproteobacteria Myxococcales Polyangiaceae Sorangium"
640,0,0,0,1,1,0,0,0,0,Bacteria,"""Proteobacteria""",Deltaproteobacteria,"Bacteria ""Proteobacteria"" Deltaproteobacteria Syntrophobacterales Syntrophaceae Desulfobacca"
641,9,0,0,0,0,0,0,0,0,Bacteria,"""Proteobacteria""",Deltaproteobacteria,"Bacteria ""Proteobacteria"" Deltaproteobacteria Syntrophobacterales Syntrophaceae Smithella"
642,0,0,1,0,0,0,0,0,0,Bacteria,"""Proteobacteria""",Deltaproteobacteria,"Bacteria ""Proteobacteria"" Deltaproteobacteria Syntrophobacterales Syntrophobacteraceae Desulforhabdus"
643,0,0,0,0,0,0,3,0,0,Bacteria,"""Proteobacteria""",Deltaproteobacteria,"Bacteria ""Proteobacteria"" Deltaproteobacteria Syntrophobacterales Syntrophobacteraceae Desulfovirga"
644,0,0,0,0,2,0,0,0,0,Bacteria,"""Proteobacteria""",Deltaproteobacteria,"Bacteria ""Proteobacteria"" Deltaproteobacteria Syntrophobacterales Syntrophobacteraceae Thermodesulforhabdus"
645,0,0,2,0,0,0,4,0,0,Bacteria,"""Proteobacteria""",Epsilonproteobacteria,"Bacteria ""Proteobacteria"" Epsilonproteobacteria Campylobacterales ""Hydrogenimonaceae"" Hydrogenimonas"
646,162,3,513,0,82,0,780,0,8,Bacteria,"""Proteobacteria""",Epsilonproteobacteria,"Bacteria ""Proteobacteria"" Epsilonproteobacteria Campylobacterales Campylobacteraceae Arcobacter"
647,13,0,20,0,7,0,45,0,0,Bacteria,"""Proteobacteria""",Epsilonproteobacteria,"Bacteria ""Proteobacteria"" Epsilonproteobacteria Campylobacterales Helicobacteraceae Sulfurovum"
648,0,0,1,0,1,1,2,0,0,Bacteria,"""Proteobacteria""",Epsilonproteobacteria,"Bacteria ""Proteobacteria"" Epsilonproteobacteria Campylobacterales Helicobacteraceae Wolinella"
649,3,0,1,1,0,0,1,0,1,Bacteria,"""Proteobacteria""",Epsilonproteobacteria,"Bacteria ""Proteobacteria"" Epsilonproteobacteria Nautiliales Nautiliaceae Lebetimonas"
650,0,0,0,0,1,0,1,0,0,Bacteria,"""Proteobacteria""",Epsilonproteobacteria,"Bacteria ""Proteobacteria"" Epsilonproteobacteria Nautiliales Nautiliaceae Nitratifractor"
651,3,0,6,0,4,0,11,0,0,Bacteria,"""Proteobacteria""",Epsilonproteobacteria,"Bacteria ""Proteobacteria"" Epsilonproteobacteria Nautiliales Nautiliaceae Thioreductor"
652,1,0,0,0,4,1,0,0,1,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria  Gammaproteobacteria_incertae_sedis Gilvimarinus"
653,0,0,0,0,0,0,2,0,0,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria  Gammaproteobacteria_incertae_sedis Methylonatrum"
654,0,0,0,0,1,0,1,0,1,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria  Gammaproteobacteria_incertae_sedis Sedimenticola"
655,0,0,0,0,1,0,0,0,0,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria  Gammaproteobacteria_incertae_sedis Simiduia"
656,2,0,0,0,0,0,0,0,2,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria  Gammaproteobacteria_incertae_sedis Solimonas"
657,0,59,0,0,4,1,1,0,2,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria ""Enterobacteriales"" Enterobacteriaceae Arsenophonus"
658,0,0,0,0,61,0,0,0,6,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria ""Enterobacteriales"" Enterobacteriaceae Biostraticola"
659,0,0,0,0,3,0,0,0,0,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria ""Enterobacteriales"" Enterobacteriaceae Budvicia"
660,0,1,0,0,0,0,0,0,0,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria ""Enterobacteriales"" Enterobacteriaceae Escherichia/Shigella"
661,0,2,0,2,537,0,0,0,52,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria ""Enterobacteriales"" Enterobacteriaceae Hafnia"
662,0,1,0,11,5503,4,0,22,504,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria ""Enterobacteriales"" Enterobacteriaceae Klebsiella"
663,0,0,0,0,2,0,0,0,0,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria ""Enterobacteriales"" Enterobacteriaceae Leminorella"
664,0,3,0,1,90,0,0,1,24,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria ""Enterobacteriales"" Enterobacteriaceae Obesumbacterium"
665,1,20,0,0,7,1,0,0,5,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria ""Enterobacteriales"" Enterobacteriaceae Plesiomonas"
666,0,16,0,1,316,1,0,0,30,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria ""Enterobacteriales"" Enterobacteriaceae Pragia"
667,0,1006,1,0,0,3,0,0,0,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria ""Enterobacteriales"" Enterobacteriaceae Proteus"
668,0,0,0,0,7,0,0,0,3,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria ""Enterobacteriales"" Enterobacteriaceae Rahnella"
669,0,0,0,9,1110,1,0,8,178,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria ""Enterobacteriales"" Enterobacteriaceae Raoultella"
670,0,0,0,1,237,1,4,1,35,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria ""Enterobacteriales"" Enterobacteriaceae Samsonia"
671,1,0,1,0,27,0,4,0,6,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria ""Enterobacteriales"" Enterobacteriaceae Sodalis"
672,0,48,0,1,90,1,0,1,10,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria ""Enterobacteriales"" Enterobacteriaceae Tatumella"
673,0,0,0,0,18,0,0,0,3,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria ""Enterobacteriales"" Enterobacteriaceae Trabulsiella"
674,0,0,0,0,0,0,1,0,0,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria Acidithiobacillales Thermithiobacillaceae Thermithiobacillus"
675,0,0,0,0,1,0,0,0,0,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria Aeromonadales Aeromonadaceae Tolumonas"
676,0,0,0,0,5,0,0,0,1,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria Aeromonadales Succinivibrionaceae Succinimonas"
677,0,0,0,0,0,0,1,0,0,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria Aeromonadales Succinivibrionaceae Succinivibrio"
678,0,3,0,0,20,0,0,0,2,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria Alteromonadales Alteromonadaceae Salinimonas"
679,0,0,0,0,0,0,0,0,180,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria Alteromonadales Alteromonadales_incertae_sedis Teredinibacter"
680,3,0,2,0,1,0,2,0,1,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria Cardiobacteriales Cardiobacteriaceae Dichelobacter"
681,52,0,0,0,0,0,76,0,0,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria Chromatiales Chromatiaceae Chromatium"
682,0,0,0,0,1,0,0,0,0,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria Chromatiales Chromatiaceae Isochromatium"
683,0,0,0,0,0,0,1,0,0,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria Chromatiales Chromatiaceae Nitrosococcus"
684,0,0,0,0,1,0,0,0,1,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria Chromatiales Chromatiaceae Rhabdochromatium"
685,0,0,1,0,0,0,0,0,0,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria Chromatiales Chromatiaceae Thiobaca"
686,0,1,0,0,0,0,0,0,0,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria Chromatiales Chromatiaceae Thioflavicoccus"
687,3,0,0,0,0,0,51,0,0,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria Chromatiales Chromatiaceae Thiohalocapsa"
688,0,0,0,0,0,0,0,0,1,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria Chromatiales Chromatiaceae Thiolamprovum"
689,2,0,0,0,0,0,2,0,0,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria Chromatiales Ectothiorhodospiraceae Alkalispirillum"
690,8,0,0,0,1,0,3,0,0,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria Chromatiales Ectothiorhodospiraceae Aquisalimonas"
691,2,0,0,0,0,0,3,0,0,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria Chromatiales Ectothiorhodospiraceae Arhodomonas"
692,0,0,0,0,1,0,0,0,0,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria Chromatiales Ectothiorhodospiraceae Ectothiorhodosinus"
693,0,0,0,0,0,0,2,0,1,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria Chromatiales Ectothiorhodospiraceae Thiorhodospira"
694,1,0,0,0,0,0,0,0,0,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria Chromatiales Halothiobacillaceae Thioalkalibacter"
695,0,0,0,0,2,0,0,0,0,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria Legionellales Legionellaceae Fluoribacter"
696,0,0,0,0,7,0,0,0,0,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria Legionellales Legionellaceae Legionella"
697,0,0,0,0,0,0,0,0,1,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria Methylococcales Methylococcaceae Methylohalobius"
698,0,3,0,0,0,0,0,0,0,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria Methylococcales Methylococcaceae Methylosoma"
699,0,0,1,0,1,0,1,0,0,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria Methylococcales Methylococcaceae Methylothermus"
700,30,0,23,0,5,0,37,0,50,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria Oceanospirillales Hahellaceae Endozoicomonas"
701,0,0,0,0,1,0,0,0,1,Bacteria,"""Proteobacteria""",Gammaproteobacteria,"Bacteria ""Proteobacteria"" Gammaproteobacteria Oceanospirillales Hahellaceae Halospina"
